resample_index,model,recall
113,gpt-5.4-nano,0.5666666666666667
113,gpt-5.4-mini,0.2
113,gpt-5.4,0.4666666666666667
114,claude-haiku-4-5-20251001,0.7
114,claude-sonnet-4-6,0.5333333333333333
114,claude-opus-4-7,0.06666666666666667
114,gpt-5.4-nano,0.5
114,gpt-5.4-mini,0.26666666666666666
114,gpt-5.4,0.2
115,claude-haiku-4-5-20251001,0.6
115,claude-sonnet-4-6,0.43333333333333335
115,claude-opus-4-7,0.03333333333333333
115,gpt-5.4-nano,0.7
115,gpt-5.4-mini,0.5333333333333333
115,gpt-5.4,0.6333333333333333
116,claude-haiku-4-5-20251001,0.6
116,claude-sonnet-4-6,0.5333333333333333
116,claude-opus-4-7,0.03333333333333333
116,gpt-5.4-nano,0.6333333333333333
116,gpt-5.4-mini,0.43333333333333335
116,gpt-5.4,0.5333333333333333
117,claude-haiku-4-5-20251001,0.7666666666666667
117,claude-sonnet-4-6,0.43333333333333335
117,claude-opus-4-7,0.1
117,gpt-5.4-nano,0.6333333333333333
117,gpt-5.4-mini,0.3333333333333333
117,gpt-5.4,0.43333333333333335
118,claude-haiku-4-5-20251001,0.6333333333333333
118,claude-sonnet-4-6,0.6
118,claude-opus-4-7,0.06666666666666667
118,gpt-5.4-nano,0.7
118,gpt-5.4-mini,0.5
118,gpt-5.4,0.4
119,claude-haiku-4-5-20251001,0.6666666666666666
119,claude-sonnet-4-6,0.5
119,claude-opus-4-7,0.03333333333333333
119,gpt-5.4-nano,0.6
119,gpt-5.4-mini,0.4666666666666667
119,gpt-5.4,0.5666666666666667
120,claude-haiku-4-5-20251001,0.5666666666666667
120,claude-sonnet-4-6,0.5333333333333333
120,claude-opus-4-7,0.03333333333333333
120,gpt-5.4-nano,0.7
120,gpt-5.4-mini,0.3
120,gpt-5.4,0.5
121,claude-haiku-4-5-20251001,0.6333333333333333
121,claude-sonnet-4-6,0.4666666666666667
121,claude-opus-4-7,0.16666666666666666
121,gpt-5.4-nano,0.6666666666666666
121,gpt-5.4-mini,0.7
121,gpt-5.4,0.6
122,claude-haiku-4-5-20251001,0.7333333333333333
122,claude-sonnet-4-6,0.4
122,claude-opus-4-7,0.06666666666666667
122,gpt-5.4-nano,0.6333333333333333
122,gpt-5.4-mini,0.4666666666666667
122,gpt-5.4,0.5666666666666667
123,claude-haiku-4-5-20251001,0.5
123,claude-sonnet-4-6,0.5333333333333333
123,claude-opus-4-7,0.03333333333333333
123,gpt-5.4-nano,0.5666666666666667
123,gpt-5.4-mini,0.23333333333333334
123,gpt-5.4,0.5
124,claude-haiku-4-5-20251001,0.4666666666666667
124,claude-sonnet-4-6,0.5
124,claude-opus-4-7,0.1
124,gpt-5.4-nano,0.6
124,gpt-5.4-mini,0.4666666666666667
124,gpt-5.4,0.36666666666666664
125,claude-haiku-4-5-20251001,0.6333333333333333
125,claude-sonnet-4-6,0.5666666666666667
125,claude-opus-4-7,0.06666666666666667
125,gpt-5.4-nano,0.5333333333333333
125,gpt-5.4-mini,0.4
125,gpt-5.4,0.43333333333333335
126,claude-haiku-4-5-20251001,0.6333333333333333
126,claude-sonnet-4-6,0.3333333333333333
126,claude-opus-4-7,0.06666666666666667
126,gpt-5.4-nano,0.6333333333333333
126,gpt-5.4-mini,0.4
126,gpt-5.4,0.5666666666666667
127,claude-haiku-4-5-20251001,0.5666666666666667
127,claude-sonnet-4-6,0.5333333333333333
127,claude-opus-4-7,0.1
127,gpt-5.4-nano,0.6666666666666666
127,gpt-5.4-mini,0.3333333333333333
127,gpt-5.4,0.5
128,claude-haiku-4-5-20251001,0.6333333333333333
128,claude-sonnet-4-6,0.7
128,claude-opus-4-7,0.1
128,gpt-5.4-nano,0.5666666666666667
128,gpt-5.4-mini,0.6
128,gpt-5.4,0.3
129,claude-haiku-4-5-20251001,0.6
129,claude-sonnet-4-6,0.5666666666666667
129,claude-opus-4-7,0.1
129,gpt-5.4-nano,0.5333333333333333
129,gpt-5.4-mini,0.43333333333333335
129,gpt-5.4,0.43333333333333335
130,claude-haiku-4-5-20251001,0.8
130,claude-sonnet-4-6,0.5333333333333333
130,claude-opus-4-7,0.06666666666666667
130,gpt-5.4-nano,0.5333333333333333
130,gpt-5.4-mini,0.26666666666666666
130,gpt-5.4,0.3
131,claude-haiku-4-5-20251001,0.6666666666666666
131,claude-sonnet-4-6,0.36666666666666664
131,claude-opus-4-7,0.0
131,gpt-5.4-nano,0.6333333333333333
131,gpt-5.4-mini,0.5333333333333333
131,gpt-5.4,0.5333333333333333
132,claude-haiku-4-5-20251001,0.7666666666666667
132,claude-sonnet-4-6,0.7
132,claude-opus-4-7,0.06666666666666667
132,gpt-5.4-nano,0.5666666666666667
132,gpt-5.4-mini,0.4666666666666667
132,gpt-5.4,0.4666666666666667
133,claude-haiku-4-5-20251001,0.6666666666666666
133,claude-sonnet-4-6,0.4
133,claude-opus-4-7,0.06666666666666667
133,gpt-5.4-nano,0.6666666666666666
133,gpt-5.4-mini,0.4666666666666667
133,gpt-5.4,0.4666666666666667
134,claude-haiku-4-5-20251001,0.6333333333333333
134,claude-sonnet-4-6,0.4
134,claude-opus-4-7,0.06666666666666667
134,gpt-5.4-nano,0.6
134,gpt-5.4-mini,0.6
134,gpt-5.4,0.3
135,claude-haiku-4-5-20251001,0.5333333333333333
135,claude-sonnet-4-6,0.5
135,claude-opus-4-7,0.03333333333333333
135,gpt-5.4-nano,0.6333333333333333
135,gpt-5.4-mini,0.26666666666666666
135,gpt-5.4,0.5666666666666667
136,claude-haiku-4-5-20251001,0.7666666666666667
136,claude-sonnet-4-6,0.43333333333333335
136,claude-opus-4-7,0.03333333333333333
136,gpt-5.4-nano,0.6666666666666666
136,gpt-5.4-mini,0.4666666666666667
136,gpt-5.4,0.5333333333333333
137,claude-haiku-4-5-20251001,0.7
137,claude-sonnet-4-6,0.5
137,claude-opus-4-7,0.1
137,gpt-5.4-nano,0.6666666666666666
137,gpt-5.4-mini,0.5
137,gpt-5.4,0.5
138,claude-haiku-4-5-20251001,0.4
138,claude-sonnet-4-6,0.43333333333333335
138,claude-opus-4-7,0.06666666666666667
138,gpt-5.4-nano,0.6333333333333333
138,gpt-5.4-mini,0.5
138,gpt-5.4,0.6666666666666666
139,claude-haiku-4-5-20251001,0.5666666666666667
139,claude-sonnet-4-6,0.3333333333333333
139,claude-opus-4-7,0.13333333333333333
139,gpt-5.4-nano,0.5666666666666667
139,gpt-5.4-mini,0.26666666666666666
139,gpt-5.4,0.6333333333333333
140,claude-haiku-4-5-20251001,0.7
140,claude-sonnet-4-6,0.4666666666666667
140,claude-opus-4-7,0.06666666666666667
140,gpt-5.4-nano,0.6666666666666666
140,gpt-5.4-mini,0.4
140,gpt-5.4,0.5333333333333333
141,claude-haiku-4-5-20251001,0.6
141,claude-sonnet-4-6,0.3333333333333333
141,claude-opus-4-7,0.1
141,gpt-5.4-nano,0.6333333333333333
141,gpt-5.4-mini,0.5333333333333333
141,gpt-5.4,0.7
142,claude-haiku-4-5-20251001,0.6333333333333333
142,claude-sonnet-4-6,0.6
142,claude-opus-4-7,0.06666666666666667
142,gpt-5.4-nano,0.5333333333333333
142,gpt-5.4-mini,0.5333333333333333
142,gpt-5.4,0.3333333333333333
143,claude-haiku-4-5-20251001,0.7666666666666667
143,claude-sonnet-4-6,0.4666666666666667
143,claude-opus-4-7,0.1
143,gpt-5.4-nano,0.6
143,gpt-5.4-mini,0.16666666666666666
143,gpt-5.4,0.4666666666666667
144,claude-haiku-4-5-20251001,0.6333333333333333
144,claude-sonnet-4-6,0.36666666666666664
144,claude-opus-4-7,0.06666666666666667
144,gpt-5.4-nano,0.6
144,gpt-5.4-mini,0.43333333333333335
144,gpt-5.4,0.4666666666666667
145,claude-haiku-4-5-20251001,0.6
145,claude-sonnet-4-6,0.5666666666666667
145,claude-opus-4-7,0.1
145,gpt-5.4-nano,0.5333333333333333
145,gpt-5.4-mini,0.4
145,gpt-5.4,0.5333333333333333
146,claude-haiku-4-5-20251001,0.43333333333333335
146,claude-sonnet-4-6,0.43333333333333335
146,claude-opus-4-7,0.13333333333333333
146,gpt-5.4-nano,0.6333333333333333
146,gpt-5.4-mini,0.5
146,gpt-5.4,0.5666666666666667
147,claude-haiku-4-5-20251001,0.6666666666666666
147,claude-sonnet-4-6,0.36666666666666664
147,claude-opus-4-7,0.03333333333333333
147,gpt-5.4-nano,0.5333333333333333
147,gpt-5.4-mini,0.36666666666666664
147,gpt-5.4,0.5333333333333333
148,claude-haiku-4-5-20251001,0.6666666666666666
148,claude-sonnet-4-6,0.6333333333333333
148,claude-opus-4-7,0.0
148,gpt-5.4-nano,0.6
148,gpt-5.4-mini,0.43333333333333335
148,gpt-5.4,0.5333333333333333
149,claude-haiku-4-5-20251001,0.8333333333333334
149,claude-sonnet-4-6,0.5666666666666667
149,claude-opus-4-7,0.1
149,gpt-5.4-nano,0.6
149,gpt-5.4-mini,0.43333333333333335
149,gpt-5.4,0.36666666666666664
150,claude-haiku-4-5-20251001,0.7
150,claude-sonnet-4-6,0.4666666666666667
150,claude-opus-4-7,0.06666666666666667
150,gpt-5.4-nano,0.6
150,gpt-5.4-mini,0.36666666666666664
150,gpt-5.4,0.4
151,claude-haiku-4-5-20251001,0.7
151,claude-sonnet-4-6,0.4
151,claude-opus-4-7,0.1
151,gpt-5.4-nano,0.6
151,gpt-5.4-mini,0.43333333333333335
151,gpt-5.4,0.4666666666666667
152,claude-haiku-4-5-20251001,0.6666666666666666
152,claude-sonnet-4-6,0.5666666666666667
152,claude-opus-4-7,0.06666666666666667
152,gpt-5.4-nano,0.6333333333333333
152,gpt-5.4-mini,0.3333333333333333
152,gpt-5.4,0.5
153,claude-haiku-4-5-20251001,0.7
153,claude-sonnet-4-6,0.5
153,claude-opus-4-7,0.03333333333333333
153,gpt-5.4-nano,0.6333333333333333
153,gpt-5.4-mini,0.36666666666666664
153,gpt-5.4,0.5666666666666667
154,claude-haiku-4-5-20251001,0.6666666666666666
154,claude-sonnet-4-6,0.5333333333333333
154,claude-opus-4-7,0.06666666666666667
154,gpt-5.4-nano,0.6
154,gpt-5.4-mini,0.6333333333333333
154,gpt-5.4,0.5
155,claude-haiku-4-5-20251001,0.7
155,claude-sonnet-4-6,0.43333333333333335
155,claude-opus-4-7,0.06666666666666667
155,gpt-5.4-nano,0.6333333333333333
155,gpt-5.4-mini,0.4666666666666667
155,gpt-5.4,0.4666666666666667
156,claude-haiku-4-5-20251001,0.43333333333333335
156,claude-sonnet-4-6,0.3333333333333333
156,claude-opus-4-7,0.1
156,gpt-5.4-nano,0.5333333333333333
156,gpt-5.4-mini,0.4
156,gpt-5.4,0.5
157,claude-haiku-4-5-20251001,0.5
157,claude-sonnet-4-6,0.6333333333333333
157,claude-opus-4-7,0.06666666666666667
157,gpt-5.4-nano,0.6333333333333333
157,gpt-5.4-mini,0.43333333333333335
157,gpt-5.4,0.5666666666666667
158,claude-haiku-4-5-20251001,0.6666666666666666
158,claude-sonnet-4-6,0.7333333333333333
158,claude-opus-4-7,0.13333333333333333
158,gpt-5.4-nano,0.5666666666666667
158,gpt-5.4-mini,0.5666666666666667
158,gpt-5.4,0.4666666666666667
159,claude-haiku-4-5-20251001,0.6666666666666666
159,claude-sonnet-4-6,0.4666666666666667
159,claude-opus-4-7,0.1
159,gpt-5.4-nano,0.6666666666666666
159,gpt-5.4-mini,0.5666666666666667
159,gpt-5.4,0.4666666666666667
160,claude-haiku-4-5-20251001,0.7333333333333333
160,claude-sonnet-4-6,0.5333333333333333
160,claude-opus-4-7,0.06666666666666667
160,gpt-5.4-nano,0.5666666666666667
160,gpt-5.4-mini,0.3
160,gpt-5.4,0.6
161,claude-haiku-4-5-20251001,0.4666666666666667
161,claude-sonnet-4-6,0.43333333333333335
161,claude-opus-4-7,0.1
161,gpt-5.4-nano,0.5666666666666667
161,gpt-5.4-mini,0.43333333333333335
161,gpt-5.4,0.6333333333333333
162,claude-haiku-4-5-20251001,0.5333333333333333
162,claude-sonnet-4-6,0.5
162,claude-opus-4-7,0.03333333333333333
162,gpt-5.4-nano,0.6333333333333333
162,gpt-5.4-mini,0.5666666666666667
162,gpt-5.4,0.43333333333333335
163,claude-haiku-4-5-20251001,0.5666666666666667
163,claude-sonnet-4-6,0.4
163,claude-opus-4-7,0.0
163,gpt-5.4-nano,0.6666666666666666
163,gpt-5.4-mini,0.3
163,gpt-5.4,0.5333333333333333
164,claude-haiku-4-5-20251001,0.6666666666666666
164,claude-sonnet-4-6,0.43333333333333335
164,claude-opus-4-7,0.06666666666666667
164,gpt-5.4-nano,0.6333333333333333
164,gpt-5.4-mini,0.5666666666666667
164,gpt-5.4,0.5666666666666667
165,claude-haiku-4-5-20251001,0.7666666666666667
165,claude-sonnet-4-6,0.4
165,claude-opus-4-7,0.06666666666666667
165,gpt-5.4-nano,0.6
165,gpt-5.4-mini,0.43333333333333335
165,gpt-5.4,0.5
166,claude-haiku-4-5-20251001,0.6333333333333333
166,claude-sonnet-4-6,0.5
166,claude-opus-4-7,0.1
166,gpt-5.4-nano,0.6
166,gpt-5.4-mini,0.4
166,gpt-5.4,0.4
167,claude-haiku-4-5-20251001,0.5666666666666667
167,claude-sonnet-4-6,0.6
167,claude-opus-4-7,0.1
167,gpt-5.4-nano,0.5333333333333333
167,gpt-5.4-mini,0.6
167,gpt-5.4,0.5
168,claude-haiku-4-5-20251001,0.6666666666666666
168,claude-sonnet-4-6,0.5
168,claude-opus-4-7,0.1
168,gpt-5.4-nano,0.6
168,gpt-5.4-mini,0.36666666666666664
168,gpt-5.4,0.5333333333333333
169,claude-haiku-4-5-20251001,0.6666666666666666
169,claude-sonnet-4-6,0.6333333333333333
169,claude-opus-4-7,0.1
169,gpt-5.4-nano,0.6
169,gpt-5.4-mini,0.43333333333333335
169,gpt-5.4,0.43333333333333335
170,claude-haiku-4-5-20251001,0.5666666666666667
170,claude-sonnet-4-6,0.5333333333333333
170,claude-opus-4-7,0.06666666666666667
170,gpt-5.4-nano,0.6
170,gpt-5.4-mini,0.4
170,gpt-5.4,0.5666666666666667
171,claude-haiku-4-5-20251001,0.5666666666666667
171,claude-sonnet-4-6,0.43333333333333335
171,claude-opus-4-7,0.1
171,gpt-5.4-nano,0.5666666666666667
171,gpt-5.4-mini,0.43333333333333335
171,gpt-5.4,0.4666666666666667
172,claude-haiku-4-5-20251001,0.6666666666666666
172,claude-sonnet-4-6,0.43333333333333335
172,claude-opus-4-7,0.03333333333333333
172,gpt-5.4-nano,0.6333333333333333
172,gpt-5.4-mini,0.36666666666666664
172,gpt-5.4,0.5666666666666667
173,claude-haiku-4-5-20251001,0.3
173,claude-sonnet-4-6,0.3333333333333333
173,claude-opus-4-7,0.03333333333333333
173,gpt-5.4-nano,0.6333333333333333
173,gpt-5.4-mini,0.36666666666666664
173,gpt-5.4,0.6
174,claude-haiku-4-5-20251001,0.7
174,claude-sonnet-4-6,0.5333333333333333
174,claude-opus-4-7,0.03333333333333333
174,gpt-5.4-nano,0.6
174,gpt-5.4-mini,0.4
174,gpt-5.4,0.5
175,claude-haiku-4-5-20251001,0.6333333333333333
175,claude-sonnet-4-6,0.5
175,claude-opus-4-7,0.03333333333333333
175,gpt-5.4-nano,0.6666666666666666
175,gpt-5.4-mini,0.36666666666666664
175,gpt-5.4,0.6333333333333333
176,claude-haiku-4-5-20251001,0.5333333333333333
176,claude-sonnet-4-6,0.6333333333333333
176,claude-opus-4-7,0.06666666666666667
176,gpt-5.4-nano,0.7333333333333333
176,gpt-5.4-mini,0.4666666666666667
176,gpt-5.4,0.5
177,claude-haiku-4-5-20251001,0.7666666666666667
177,claude-sonnet-4-6,0.6666666666666666
177,claude-opus-4-7,0.06666666666666667
177,gpt-5.4-nano,0.5333333333333333
177,gpt-5.4-mini,0.4
177,gpt-5.4,0.43333333333333335
178,claude-haiku-4-5-20251001,0.6666666666666666
178,claude-sonnet-4-6,0.43333333333333335
178,claude-opus-4-7,0.06666666666666667
178,gpt-5.4-nano,0.6333333333333333
178,gpt-5.4-mini,0.26666666666666666
178,gpt-5.4,0.5
179,claude-haiku-4-5-20251001,0.4666666666666667
179,claude-sonnet-4-6,0.5
179,claude-opus-4-7,0.03333333333333333
179,gpt-5.4-nano,0.5666666666666667
179,gpt-5.4-mini,0.5
179,gpt-5.4,0.43333333333333335
180,claude-haiku-4-5-20251001,0.6666666666666666
180,claude-sonnet-4-6,0.4
180,claude-opus-4-7,0.13333333333333333
180,gpt-5.4-nano,0.5666666666666667
180,gpt-5.4-mini,0.4
180,gpt-5.4,0.5
181,claude-haiku-4-5-20251001,0.6
181,claude-sonnet-4-6,0.6333333333333333
181,claude-opus-4-7,0.06666666666666667
181,gpt-5.4-nano,0.5666666666666667
181,gpt-5.4-mini,0.5
181,gpt-5.4,0.4666666666666667
182,claude-haiku-4-5-20251001,0.7
182,claude-sonnet-4-6,0.4666666666666667
182,claude-opus-4-7,0.1
182,gpt-5.4-nano,0.7
182,gpt-5.4-mini,0.7666666666666667
182,gpt-5.4,0.5333333333333333
183,claude-haiku-4-5-20251001,0.7333333333333333
183,claude-sonnet-4-6,0.5333333333333333
183,claude-opus-4-7,0.1
183,gpt-5.4-nano,0.6
183,gpt-5.4-mini,0.5666666666666667
183,gpt-5.4,0.5333333333333333
184,claude-haiku-4-5-20251001,0.7
184,claude-sonnet-4-6,0.43333333333333335
184,claude-opus-4-7,0.03333333333333333
184,gpt-5.4-nano,0.6333333333333333
184,gpt-5.4-mini,0.43333333333333335
184,gpt-5.4,0.4666666666666667
185,claude-haiku-4-5-20251001,0.7
185,claude-sonnet-4-6,0.5333333333333333
185,claude-opus-4-7,0.03333333333333333
185,gpt-5.4-nano,0.5666666666666667
185,gpt-5.4-mini,0.36666666666666664
185,gpt-5.4,0.5666666666666667
186,claude-haiku-4-5-20251001,0.6333333333333333
186,claude-sonnet-4-6,0.5
186,claude-opus-4-7,0.03333333333333333
186,gpt-5.4-nano,0.6333333333333333
186,gpt-5.4-mini,0.5
186,gpt-5.4,0.4
187,claude-haiku-4-5-20251001,0.7333333333333333
187,claude-sonnet-4-6,0.5333333333333333
187,claude-opus-4-7,0.06666666666666667
187,gpt-5.4-nano,0.6333333333333333
187,gpt-5.4-mini,0.4
187,gpt-5.4,0.4
188,claude-haiku-4-5-20251001,0.7333333333333333
188,claude-sonnet-4-6,0.5333333333333333
188,claude-opus-4-7,0.16666666666666666
188,gpt-5.4-nano,0.6333333333333333
188,gpt-5.4-mini,0.4
188,gpt-5.4,0.5666666666666667
189,claude-haiku-4-5-20251001,0.6666666666666666
189,claude-sonnet-4-6,0.5
189,claude-opus-4-7,0.2
189,gpt-5.4-nano,0.6666666666666666
189,gpt-5.4-mini,0.5
189,gpt-5.4,0.5333333333333333
190,claude-haiku-4-5-20251001,0.7333333333333333
190,claude-sonnet-4-6,0.36666666666666664
190,claude-opus-4-7,0.1
190,gpt-5.4-nano,0.4666666666666667
190,gpt-5.4-mini,0.36666666666666664
190,gpt-5.4,0.5333333333333333
191,claude-haiku-4-5-20251001,0.7333333333333333
191,claude-sonnet-4-6,0.43333333333333335
191,claude-opus-4-7,0.0
191,gpt-5.4-nano,0.6
191,gpt-5.4-mini,0.4666666666666667
191,gpt-5.4,0.3333333333333333
192,claude-haiku-4-5-20251001,0.6666666666666666
192,claude-sonnet-4-6,0.5666666666666667
192,claude-opus-4-7,0.1
192,gpt-5.4-nano,0.6
192,gpt-5.4-mini,0.43333333333333335
192,gpt-5.4,0.3
193,claude-haiku-4-5-20251001,0.6666666666666666
193,claude-sonnet-4-6,0.43333333333333335
193,claude-opus-4-7,0.06666666666666667
193,gpt-5.4-nano,0.5333333333333333
193,gpt-5.4-mini,0.23333333333333334
193,gpt-5.4,0.3333333333333333
194,claude-haiku-4-5-20251001,0.5
194,claude-sonnet-4-6,0.5
194,claude-opus-4-7,0.1
194,gpt-5.4-nano,0.6666666666666666
194,gpt-5.4-mini,0.4
194,gpt-5.4,0.3333333333333333
195,claude-haiku-4-5-20251001,0.6666666666666666
195,claude-sonnet-4-6,0.6
195,claude-opus-4-7,0.06666666666666667
195,gpt-5.4-nano,0.6333333333333333
195,gpt-5.4-mini,0.4
195,gpt-5.4,0.6333333333333333
196,claude-haiku-4-5-20251001,0.6333333333333333
196,claude-sonnet-4-6,0.4
196,claude-opus-4-7,0.1
196,gpt-5.4-nano,0.6
196,gpt-5.4-mini,0.6666666666666666
196,gpt-5.4,0.5333333333333333
197,claude-haiku-4-5-20251001,0.5666666666666667
197,claude-sonnet-4-6,0.43333333333333335
197,claude-opus-4-7,0.13333333333333333
197,gpt-5.4-nano,0.6333333333333333
197,gpt-5.4-mini,0.26666666666666666
197,gpt-5.4,0.5666666666666667
198,claude-haiku-4-5-20251001,0.7
198,claude-sonnet-4-6,0.6666666666666666
198,claude-opus-4-7,0.03333333333333333
198,gpt-5.4-nano,0.6
198,gpt-5.4-mini,0.43333333333333335
198,gpt-5.4,0.4
199,claude-haiku-4-5-20251001,0.7666666666666667
199,claude-sonnet-4-6,0.5
199,claude-opus-4-7,0.06666666666666667
199,gpt-5.4-nano,0.5666666666666667
199,gpt-5.4-mini,0.5
199,gpt-5.4,0.4
200,claude-haiku-4-5-20251001,0.7
200,claude-sonnet-4-6,0.4666666666666667
200,claude-opus-4-7,0.0
200,gpt-5.4-nano,0.6666666666666666
200,gpt-5.4-mini,0.4666666666666667
200,gpt-5.4,0.5666666666666667
201,claude-haiku-4-5-20251001,0.6
201,claude-sonnet-4-6,0.4
201,claude-opus-4-7,0.13333333333333333
201,gpt-5.4-nano,0.5333333333333333
201,gpt-5.4-mini,0.4666666666666667
201,gpt-5.4,0.4666666666666667
202,claude-haiku-4-5-20251001,0.6666666666666666
202,claude-sonnet-4-6,0.5333333333333333
202,claude-opus-4-7,0.16666666666666666
202,gpt-5.4-nano,0.6666666666666666
202,gpt-5.4-mini,0.4666666666666667
202,gpt-5.4,0.4666666666666667
203,claude-haiku-4-5-20251001,0.7333333333333333
203,claude-sonnet-4-6,0.5666666666666667
203,claude-opus-4-7,0.1
203,gpt-5.4-nano,0.6333333333333333
203,gpt-5.4-mini,0.5666666666666667
203,gpt-5.4,0.43333333333333335
204,claude-haiku-4-5-20251001,0.6333333333333333
204,claude-sonnet-4-6,0.6333333333333333
204,claude-opus-4-7,0.06666666666666667
204,gpt-5.4-nano,0.6
204,gpt-5.4-mini,0.36666666666666664
204,gpt-5.4,0.43333333333333335
205,claude-haiku-4-5-20251001,0.4666666666666667
205,claude-sonnet-4-6,0.3
205,claude-opus-4-7,0.06666666666666667
205,gpt-5.4-nano,0.6333333333333333
205,gpt-5.4-mini,0.4666666666666667
205,gpt-5.4,0.6333333333333333
206,claude-haiku-4-5-20251001,0.6666666666666666
206,claude-sonnet-4-6,0.4
206,claude-opus-4-7,0.1
206,gpt-5.4-nano,0.6666666666666666
206,gpt-5.4-mini,0.43333333333333335
206,gpt-5.4,0.36666666666666664
207,claude-haiku-4-5-20251001,0.7333333333333333
207,claude-sonnet-4-6,0.5333333333333333
207,claude-opus-4-7,0.06666666666666667
207,gpt-5.4-nano,0.6333333333333333
207,gpt-5.4-mini,0.4
207,gpt-5.4,0.5
208,claude-haiku-4-5-20251001,0.7333333333333333
208,claude-sonnet-4-6,0.5333333333333333
208,claude-opus-4-7,0.06666666666666667
208,gpt-5.4-nano,0.6333333333333333
208,gpt-5.4-mini,0.6
208,gpt-5.4,0.4666666666666667
209,claude-haiku-4-5-20251001,0.6666666666666666
209,claude-sonnet-4-6,0.4666666666666667
209,claude-opus-4-7,0.06666666666666667
209,gpt-5.4-nano,0.6
209,gpt-5.4-mini,0.4
209,gpt-5.4,0.6666666666666666
210,claude-haiku-4-5-20251001,0.6333333333333333
210,claude-sonnet-4-6,0.36666666666666664
210,claude-opus-4-7,0.1
210,gpt-5.4-nano,0.6666666666666666
210,gpt-5.4-mini,0.3333333333333333
210,gpt-5.4,0.43333333333333335
211,claude-haiku-4-5-20251001,0.7333333333333333
211,claude-sonnet-4-6,0.23333333333333334
211,claude-opus-4-7,0.06666666666666667
211,gpt-5.4-nano,0.6333333333333333
211,gpt-5.4-mini,0.43333333333333335
211,gpt-5.4,0.5666666666666667
212,claude-haiku-4-5-20251001,0.7666666666666667
212,claude-sonnet-4-6,0.5333333333333333
212,claude-opus-4-7,0.06666666666666667
212,gpt-5.4-nano,0.5666666666666667
212,gpt-5.4-mini,0.5
212,gpt-5.4,0.23333333333333334
213,claude-haiku-4-5-20251001,0.5666666666666667
213,claude-sonnet-4-6,0.4666666666666667
213,claude-opus-4-7,0.03333333333333333
213,gpt-5.4-nano,0.5666666666666667
213,gpt-5.4-mini,0.43333333333333335
213,gpt-5.4,0.43333333333333335
214,claude-haiku-4-5-20251001,0.6333333333333333
214,claude-sonnet-4-6,0.5333333333333333
214,claude-opus-4-7,0.1
214,gpt-5.4-nano,0.5666666666666667
214,gpt-5.4-mini,0.36666666666666664
214,gpt-5.4,0.5
215,claude-haiku-4-5-20251001,0.43333333333333335
215,claude-sonnet-4-6,0.5666666666666667
215,claude-opus-4-7,0.13333333333333333
215,gpt-5.4-nano,0.7
215,gpt-5.4-mini,0.7333333333333333
215,gpt-5.4,0.4
216,claude-haiku-4-5-20251001,0.7
216,claude-sonnet-4-6,0.6
216,claude-opus-4-7,0.06666666666666667
216,gpt-5.4-nano,0.5666666666666667
216,gpt-5.4-mini,0.5666666666666667
216,gpt-5.4,0.5333333333333333
217,claude-haiku-4-5-20251001,0.6333333333333333
217,claude-sonnet-4-6,0.5666666666666667
217,claude-opus-4-7,0.06666666666666667
217,gpt-5.4-nano,0.6333333333333333
217,gpt-5.4-mini,0.6666666666666666
217,gpt-5.4,0.5333333333333333
218,claude-haiku-4-5-20251001,0.5333333333333333
218,claude-sonnet-4-6,0.36666666666666664
218,claude-opus-4-7,0.06666666666666667
218,gpt-5.4-nano,0.6
218,gpt-5.4-mini,0.36666666666666664
218,gpt-5.4,0.5333333333333333
219,claude-haiku-4-5-20251001,0.6666666666666666
219,claude-sonnet-4-6,0.5333333333333333
219,claude-opus-4-7,0.13333333333333333
219,gpt-5.4-nano,0.5666666666666667
219,gpt-5.4-mini,0.43333333333333335
219,gpt-5.4,0.43333333333333335
220,claude-haiku-4-5-20251001,0.6666666666666666
220,claude-sonnet-4-6,0.5666666666666667
220,claude-opus-4-7,0.0
220,gpt-5.4-nano,0.6333333333333333
220,gpt-5.4-mini,0.3333333333333333
220,gpt-5.4,0.36666666666666664
221,claude-haiku-4-5-20251001,0.6333333333333333
221,claude-sonnet-4-6,0.5666666666666667
221,claude-opus-4-7,0.06666666666666667
221,gpt-5.4-nano,0.5333333333333333
221,gpt-5.4-mini,0.36666666666666664
221,gpt-5.4,0.43333333333333335
222,claude-haiku-4-5-20251001,0.7
222,claude-sonnet-4-6,0.6666666666666666
222,claude-opus-4-7,0.03333333333333333
